x,y,filename,category
12.321708,-3.5780723,Sphere,idealmodel
0.21380773,0.0226841,Ellipsoid,idealmodel
12.36754,-3.3182182,Rounded_cube,idealmodel
-0.58337235,2.93042,Box,idealmodel
-2.1244044,5.106515,Discoid,idealmodel
-0.40020338,0.64463276,QSY-A-0256,Polyhedron
-1.7785591,4.6787114,QSY-A-0562,Multifacial
-2.3670132,5.4612904,QSY-A-0570,Multifacial
-1.9634595,4.1670675,QSY-A-0576,Polyhedron
-2.0419557,3.779665,QSY-A-0579,Multifacial
-1.9520879,2.4315348,QSY-A-0680,Multifacial
12.140345,-2.2558665,QSY-A-0682,Polyhedron
-0.45416734,3.6494305,QSY-A-0699,Multifacial
11.191588,-1.1499103,QSY-A-0700,Polyhedron
-2.057528,3.319257,QSY-A-0702,Polyhedron
11.367424,-1.4180874,QSY-A-0735,Polyhedron
-1.9449301,1.9215051,QSY-A-0938,Polyhedron
0.031968847,0.1802498,QSY-A-1098,Spheroid
-0.6067534,1.0127084,QSY-A-1111,Polyhedron
11.806119,-3.407105,QSY-A-1246,Subspheroid
11.673258,-1.8541433,QSY-A-1304,Polyhedron
-1.5985786,4.3159213,QSY-A-1307,Multifacial
-0.6533786,3.8003924,QSY-A-1333,Multifacial
-2.2237825,5.3283663,QSY-A-1517,Multifacial
11.053383,-1.2843912,QSY-A-1584,Polyhedron
12.190744,-2.0935297,QSY-A-1777,Spheroid
11.716571,-2.871991,QSY-A-1941,Subspheroid
-0.94031703,4.034633,QSY-A-2048,Subspheroid
-0.7797453,3.4475338,QSY-A-2049,Multifacial
12.18819,-3.0586538,QSY-A-2213,Subspheroid
-0.5257368,2.2950003,QSY-A-2381,Multifacial
0.1410041,0.60170865,QSY-A-2599,Polyhedron
12.2274,-1.9457178,QSY-A-2600,Spheroid
-1.8715403,2.8380706,QSY-A-2611,Polyhedron
12.066979,-3.263528,QSY-A-2717,Subspheroid
12.053122,-3.5262606,QSY-A-2723,Spheroid
12.51674,-3.4333408,QSY-A-2797,Spheroid
11.144926,-1.5558416,QSY-B-003,Spheroid
-0.3201026,1.2189782,QSY-B-072,Subspheroid
-0.11591728,0.7436635,QSY-B-136,Polyhedron
-1.6876304,1.8472456,QSY-B-140,Polyhedron
-1.8051753,1.4768865,QSY-B-159,Polyhedron
-0.34976098,3.2505941,QSY-B-168,Multifacial
-1.5850227,2.1345305,QSY-B-186,Polyhedron
-0.0150927985,0.34352553,QSY-B-189,Subspheroid
-2.0123072,5.132415,QSY-B-320,Multifacial
0.02046161,0.9851634,QSY-B-435,Polyhedron
