filename,average_curvature_deg
1_Sphere,0.597202960763409
2_Ellipsoid,3.391823913965081
3_Rounded_cube,8.635493780975478
4_Box,8.378637956475217
5_Discoid,8.09609389891843
QSY-A-0256-Polyhedron,8.327036428238484
QSY-A-0562-Polyhedron,7.296693409209719
QSY-A-0570-Polyhedron,7.714105893978161
QSY-A-0576-Multifacial,8.204389630647071
QSY-A-0579-Polyhedron,8.02449547528216
QSY-A-0680-Polyhedron,6.3148046593284635
QSY-A-0682-Polyhedron,9.219544571443237
QSY-A-0699-Polyhedron,7.396146415954499
QSY-A-0700-Polyhedron,7.486630228697739
QSY-A-0702-Multifacial,9.139643495494873
QSY-A-0735-Polyhedron,8.544275277284118
QSY-A-0938-Polyhedron,8.138291383283578
QSY-A-1098-Spheroid,7.99807062186714
QSY-A-1111-Polyhedron,9.387361338844933
QSY-A-1246-Subspheroid,8.090353571493361
QSY-A-1304-Multifacial,5.0753898699124695
QSY-A-1307-Polyhedron,8.504488970575025
QSY-A-1333-Polyhedron,8.14629639301574
QSY-A-1517-Multifacial,8.951274562810614
QSY-A-1584-Polyhedron,8.708804622950048
QSY-A-1777-Spheroid,7.9792261789233425
QSY-A-1941-Spheroid,9.901890100943545
QSY-A-2048-Subspheroid,8.13284707536145
QSY-A-2049-Multifacial,7.060982497580343
QSY-A-2213-Subspheroid,8.873088442054293
QSY-A-2381-Multifacial,6.694570525541921
QSY-A-2599-Polyhedron,7.143193604558101
QSY-A-2600-Spheroid,7.144768363721168
QSY-A-2611-Multifacial,6.9377604954238965
QSY-A-2717-Subspheroid,8.953852605888777
QSY-A-2723-Spheroid,8.274572895500178
QSY-A-2797-Spheroid,7.453086978092042
QSY-B-003-Spheroid,6.7501430855978946
QSY-B-072-Subspheroid,8.008125228904955
QSY-B-136-Polyhedron,7.584836458795385
QSY-B-140-Polyhedron,8.651300474062559
QSY-B-159-Multifacial,8.235991502712954
QSY-B-168-Polyhedron,8.16789146159117
QSY-B-186-Polyhedron,9.605375126994382
QSY-B-189-Subspheroid,7.625767222688022
QSY-B-320-Polyhedron,8.455626580265786
QSY-B-435-Polyhedron,8.276615642778543
